seed,budget,policy,macro_recall,worst_client_recall,federation_fpr,budget_usage,fallback_rate
1,false_positive_0p005,eq_fpr_matched_cvar,0.7332707728685351,0.0,0.006569582505316974,1.3139165010633949,0.0
1,false_positive_0p010,eq_fpr,0.999949297494984,0.9998416420693109,0.01675347658469139,1.675347658469139,0.0
1,false_positive_0p010,greedy,0.08888902018554844,0.0,0.00003487280935352152,0.003487280935352152,0.0
1,false_positive_0p010,fabrid_macro,0.5555234501775569,0.0,0.007752637767552922,0.7752637767552922,0.0
1,false_positive_0p010,fabrid_cvar,0.7555409107226596,0.0,0.012604256481138734,1.2604256481138734,0.0
1,false_positive_0p010,fabrid_macro_finite_safe,0.4443952187116489,0.0,0.00616942911779748,0.6169429117797479,0.0
1,false_positive_0p010,fabrid_cvar_finite_safe,0.6444144202858068,0.0,0.007992483588963002,0.7992483588963001,0.0
1,false_positive_0p010,fabrid_macro_no_rate_minimization,0.7777372133348722,0.0,0.02621895088456284,2.621895088456284,0.0
1,false_positive_0p010,common_rate_macro,0.999949297494984,0.9998416420693109,0.01675347658469139,1.675347658469139,0.0
1,false_positive_0p010,pooled_shared,0.9999027762166727,0.999640823683745,0.007913207340204967,0.7913207340204966,0.0
1,false_positive_0p010,eq_fpr_matched_macro,0.8887907213136419,0.0,0.008335718190766913,0.8335718190766913,0.0
1,false_positive_0p010,eq_fpr_matched_cvar,0.8888096620884234,0.0,0.01091540614527222,1.091540614527222,0.0
1,false_positive_0p020,eq_fpr,0.9999885208388756,0.999897881907734,0.037355228509662386,1.8677614254831192,0.0
1,false_positive_0p020,greedy,0.08888902018554844,0.0,0.00003487280935352152,0.001743640467676076,0.0
1,false_positive_0p020,fabrid_macro,0.777750043958859,0.0,0.028315613830662827,1.4157806915331412,0.0
1,false_positive_0p020,fabrid_cvar,0.8888599172348811,0.0,0.03559098391450717,1.7795491957253584,0.0
1,false_positive_0p020,fabrid_macro_finite_safe,0.6666350635589537,0.0,0.025688436940270655,1.2844218470135327,0.0
1,false_positive_0p020,fabrid_cvar_finite_safe,0.7777441476535969,0.0,0.028721151598004126,1.4360575799002062,0.0
1,false_positive_0p020,fabrid_macro_no_rate_minimization,0.8888662703244149,0.0,0.03823260234500257,1.9116301172501287,0.0
1,false_positive_0p020,common_rate_macro,0.9999885208388756,0.999897881907734,0.037355228509662386,1.8677614254831192,0.0
1,false_positive_0p020,pooled_shared,0.9999382175026297,0.9997254479717055,0.016469819167635204,0.8234909583817602,0.0
1,false_positive_0p020,eq_fpr_matched_macro,0.9999544086313258,0.9998658105257249,0.017977151236465296,0.8988575618232647,0.0
1,false_positive_0p020,eq_fpr_matched_cvar,0.9999778104602489,0.999875600876131,0.02368121892887854,1.184060946443927,0.0
2,false_positive_0p001,eq_fpr,0.4222607971566806,0.0,0.00228133955122741,2.28133955122741,0.0
2,false_positive_0p001,greedy,0.0,0.0,0.0,0.0,0.0
2,false_positive_0p001,fabrid_macro,0.4222607971566806,0.0,0.00228133955122741,2.28133955122741,0.0
2,false_positive_0p001,fabrid_cvar,0.4222607971566806,0.0,0.00228133955122741,2.28133955122741,0.0
2,false_positive_0p001,fabrid_macro_finite_safe,0.24445077949165825,0.0,0.00037140928540937995,0.37140928540937995,0.0
2,false_positive_0p001,fabrid_cvar_finite_safe,0.24445077949165825,0.0,0.00037140928540937995,0.37140928540937995,0.0
2,false_positive_0p001,fabrid_macro_no_rate_minimization,0.4222607971566806,0.0,0.00228133955122741,2.28133955122741,0.0
