seed,candidate_alpha,dispersion,aggregate
1,0.00022431902083114915,0.32382043052650883,0.1736148238979907
1,0.00023139871909243442,0.32382043052650883,0.1736148238979907
1,0.00023870185862626624,0.32382043052650883,0.1736148238979907
1,0.0002462354914284262,0.40459418721609247,0.1736148238979907
1,0.0002540068920616557,0.4073117884147644,0.1736148238979907
1,0.000262023564680056,0.4073117884147644,0.1736148238979907
1,0.00027029325027518665,0.4073117884147644,0.1736148238979907
1,0.000278823934150857,0.4073117884147644,0.1736148238979907
1,0.00028762385363382593,0.40418527509165475,0.1736148238979907
1,0.0002967015060278617,0.40418527509165475,0.1736148238979907
1,0.0003060656568188345,0.42880737822491477,0.1736148238979907
1,0.0003157253481387716,0.4288078486668272,0.1736148238979907
1,0.00032568990749704533,0.415288844422716,0.1736148238979907
1,0.00033596895678712145,0.415288844422716,0.1736148238979907
1,0.0003465724215775732,0.415288844422716,0.1736148238979907
1,0.00035751054069632225,0.415338265183166,0.1736148238979907
1,0.00036879387611737024,0.415338265183166,0.1736148238979907
1,0.0003804333231595639,0.415338265183166,0.1736148238979907
1,0.00039244012100723773,0.415338265183166,0.1736148238979907
1,0.00040482586356290346,0.41596940436276975,0.1736148238979907
1,0.0004176025106424529,0.41596940436276975,0.1736148238979907
1,0.00043078239952369575,0.4159697415525317,0.1736148238979907
1,0.0004443782568593783,0.4159697415525317,0.1736148238979907
1,0.00045840321096618346,0.4161560345452917,0.1736148238979907
1,0.00047287080450158787,0.4161560345452917,0.1736148238979907
1,0.0004877950075408056,0.416156371071652,0.1736148238979907
1,0.0005031902310664547,0.416156371071652,0.1736148238979907
1,0.0005190713408839703,0.416156371071652,0.1736148238979907
1,0.0005354536719761938,0.416156371071652,0.1736148238979907
1,0.0005523530433110137,0.416156371071652,0.1736148238979907
1,0.0005697857731163399,0.41728810390680743,0.1736148238979907
1,0.0005877686946371738,0.41728810390680743,0.1736148238979907
1,0.000606319172389986,0.41728810390680743,0.1736148238979907
1,0.0006254551189300899,0.417288676958668,0.1736148238979907
1,0.0006451950121482159,0.3660874450275005,0.1736148238979907
1,0.0006655579131129724,0.36608771517402094,0.1736148238979907
1,0.0006865634844764341,0.36608771517402094,0.1736148238979907
1,0.0007082320094606293,0.3660919813294581,0.1736148238979907
1,0.0007305844114432468,0.36613121171719626,0.1736148238979907
1,0.0007536422741614974,0.3704604627712229,0.1736148238979907
1,0.0007774278625536144,0.3063026006665448,0.1736148238979907
1,0.0008019641442581362,0.3063026006665448,0.1736148238979907
1,0.0008272748117917262,0.30630265619710534,0.1736148238979907
1,0.0008533843054269342,0.30630265619710534,0.1736148238979907
1,0.0008803178367920126,0.30630265619710534,0.1736148238979907
1,0.0009081014132155488,0.30630555524856223,0.1736148238979907
1,0.0009367618628394448,0.30630757530151786,0.1736148238979907
1,0.0009663268605244831,0.3163544947355239,0.1736148238979907
1,0.0009968249545734852,0.3163544947355239,0.1736148238979907
1,0.001,0.3163544947355239,0.1736148238979907
1,0.0010282855942978896,0.3163544947355239,0.1736148238979907
1,0.0010607391584543395,0.31635492319662134,0.1736148238979907
1,0.001094216984578764,0.31635492319662134,0.1736148238979907
1,0.001128751399246268,0.31635492319662134,0.1736148238979907
1,0.0011643757492860373,0.16427305821162883,0.1736148238979907
1,0.0012011244339814311,0.16464510459137308,0.1736148238979907
1,0.0012390329382863192,0.1647106760240922,0.1736148238979907
1,0.0012781378670897654,0.1647106760240922,0.1736148238979907
1,0.0013184769805621352,0.16472276485828038,0.1736148238979907
1,0.0013600892306167424,0.16472276485828038,0.1736148238979907
1,0.001403014798522277,0.16473026186943934,0.1736148238979907
1,0.0014472951337022918,0.1647297929254358,0.1736148238979907
1,0.0014929729937592485,0.1647297929254358,0.1736148238979907
1,0.0015400924857617558,0.1647826934458128,0.1736148238979907
1,0.0015886991088348535,0.1647826934458128,0.1736148238979907
1,0.0016388397980945052,0.16519338538885558,0.1736148238979907
1,0.0016905629699686757,0.16519346326195622,0.1736148238979907
1,0.0017439185689487981,0.16519400111075394,0.1736148238979907
1,0.0017989581158167555,0.16519431559776457,0.1736148238979907
1,0.0018557347573939303,0.1652130036729179,0.1736148238979907
1,0.001914303317860402,0.1652130036729179,0.1736148238979907
1,0.001974720351693796,0.16521379324222196,0.1736148238979907
1,0.0020370441982789467,0.16522340163831753,0.1736148238979907
1,0.002101335038241075,0.16522580527472325,0.1736148238979907
1,0.002167654951556903,0.1652291490463232,0.1736148238979907
1,0.0022360679774997894,0.16521992881120168,0.1736148238979907
1,0.002306640176476789,0.16651372504258471,0.1736148238979907
1,0.0023794396938173435,0.16651633214741293,0.1736148238979907
1,0.0024545368255752074,0.16651703204363175,0.1736148238979907
1,0.0025,0.16652344453420528,0.1736148238979907
1,0.002532004086407121,0.16652368699615805,0.1736148238979907
1,0.002611916279593795,0.16652403812384417,0.1736148238979907
1,0.0026943505692708287,0.16652660260612262,0.1736148238979907
1,0.002779386554939285,0.16652684510534527,0.1736148238979907
1,0.0028671063483278964,0.16652917752315263,0.1736148238979907
1,0.0029575946526810793,0.1665420264482593,0.1736148238979907
1,0.0030509388445493866,0.16654327095127755,0.1736148238979907
1,0.003147229058161292,0.16654461490441866,0.1736148238979907
1,0.0032465582724578485,0.16654546532026693,0.1736148238979907
1,0.0033490224008742397,0.16654803700585952,0.1736148238979907
1,0.003454720383954872,0.16655873626527923,0.1736148238979907
1,0.003563754284891536,0.1259329617414639,0.1736148238979907
1,0.0036762293880767756,0.12593395968127066,0.1736148238979907
1,0.0037922543007677272,0.12593395968127066,0.1736148238979907
1,0.0039119410579585324,0.1259380175990405,0.1736148238979907
1,0.004035405230562632,0.12593881813568783,0.1736148238979907
1,0.004162766037009365,0.12594017965733384,0.1736148238979907
1,0.004294146458362655,0.1259404297650983,0.1736148238979907
1,0.0044296733570729436,0.12594061855723634,0.1736148238979907
1,0.004569477599477056,0.12594202979780847,0.1736148238979907
1,0.004713694182164228,0.12594322385943366,0.1736148238979907
1,0.004862462362330365,0.1259475656525579,0.1736148238979907
1,0.005,0.12594796600079983,0.1736148238979907
1,0.005015925792246408,0.12594796600079983,0.1736148238979907
1,0.005174232657970618,0.1259481551177612,0.1736148238979907
1,0.005337535822438759,0.1259483702260008,0.1736148238979907
1,0.005505992973070277,0.12594999034428528,0.1736148238979907
1,0.005679766774033137,0.0002796272306311344,0.1736148238979907
1,0.005859025023314181,0.0002796272306311344,0.1736148238979907
1,0.00604394081474681,0.0002782506506544439,0.1736148238979907
1,0.006234692705152413,0.00027745854150514537,0.1736148238979907
1,0.006431464886756847,0.00027745854150514537,0.1736148238979907
1,0.006634447365048623,0.00027819904562838147,0.1736148238979907
1,0.00684383614225036,0.0002761830393320777,0.1736148238979907
1,0.007059833406580807,0.0002760841876553065,0.1736148238979907
1,0.007282647727490117,0.0002767472380332868,0.1736148238979907
1,0.007512494257056929,0.00025573390955394416,0.1736148238979907
1,0.007749594937741685,0.00025656514730857196,0.1736148238979907
1,0.007994178716696814,0.0002584169392906076,0.1736148238979907
1,0.008246481766840761,0.00024161673274039326,0.1736148238979907
1,0.00850674771490929,0.00024228342457721931,0.1736148238979907
1,0.008775227876704268,0.00024308401861674827,0.1736148238979907
1,0.009052181499767073,0.00024399657289204862,0.1736148238979907
1,0.00933787601371104,0.0002448626742340216,0.1736148238979907
1,0.009632587288454567,0.0002463234720796064,0.1736148238979907
1,0.009936599900604321,0.00024250228949849754,0.1736148238979907
1,0.01,0.00020583600870559366,0.1736148238979907
1,0.010250207408245643,0.00019855172996164716,0.1736148238979907
1,0.01057371263440564,0.00020085391188363297,0.1736148238979907
1,0.010907427959462626,0.00019969833954761265,0.1736148238979907
1,0.011251675622784191,0.0001830528048379113,0.1736148238979907
1,0.011606788033885233,0.00018315446632085578,0.1736148238979907
1,0.011973108093406433,0.0001824364381728805,0.1736148238979907
1,0.012350989524223123,0.0001780037428200764,0.1736148238979907
1,0.012740797213004081,0.0001724568285428963,0.1736148238979907
1,0.013142907562550378,0.00017289025818342368,0.1736148238979907
1,0.013557708855254222,0.0001650787678382904,0.1736148238979907
1,0.013985601628028964,0.00016660590221259398,0.1736148238979907
1,0.014426999059072134,0.0001633026980772742,0.1736148238979907
1,0.014882327366835047,0.00016116363816225942,0.1736148238979907
1,0.015352026221584282,0.00016101094220868497,0.1736148238979907
1,0.015836549169952394,0.00015798546287996006,0.1736148238979907
1,0.01633636407288775,0.00015604541454205,0.1736148238979907
1,0.016851953557426417,0.00015420819910542412,0.1736148238979907
1,0.01738381548272245,0.00015237218874162935,0.1736148238979907
1,0.0179324634207864,0.00014966807833368762,0.1736148238979907
1,0.01849842715239644,0.00014714616345090254,0.1736148238979907
1,0.019082253178660694,0.0001323102288364735,0.1736148238979907
1,0.019684505248725052,0.00013087789201312737,0.1736148238979907
1,0.02,0.00012783583307364533,0.1736148238979907
1,0.02030576490413591,0.0001121097776318654,0.1736148238979907
1,0.020946632040383325,0.00010796096199616501,0.1736148238979907
1,0.021607725486167025,0.00010002795148063612,0.1736148238979907
1,0.022289683600944528,0.00009780008383848464,0.1736148238979907
1,0.02299316489133851,0.00009365606618150751,0.1736148238979907
1,0.023718848646998237,0.00007863344856016303,0.1736148238979907
1,0.024467435596529582,0.00007466680241349006,0.1736148238979907
1,0.0252396485841266,0.00007252934612684418,0.1736148238979907
1,0.026036233267558315,0.00006753940523163971,0.1736148238979907
1,0.026857958838184384,0.00006428928951775354,0.1736148238979907
1,0.027705618763695115,0.00006322609984257263,0.1736148238979907
1,0.028580031554293065,0.00006162995320773767,0.1736148238979907
1,0.029482041553056,0.00005754798670439231,0.1736148238979907
1,0.03041251975124424,0.00005669610948321547,0.1736148238979907
1,0.03137236462933982,0.00003753450390768506,0.1736148238979907
1,0.03236250302462971,0.000013961835275106196,0.1736148238979907
1,0.03338389102617049,6.179822351995468e-6,0.1736148238979907
1,0.03443751489799912,3.051754520563545e-6,0.1736148238979907
1,0.03552439203148072,0.0,0.1736148238979907
1,0.0366455719277134,0.0,0.1736148238979907
1,0.037802137210938905,0.0,0.1736148238979907
1,0.03899520467393666,0.0,0.1736148238979907
1,0.04022592635641205,0.0,0.1736148238979907
1,0.04149549065741912,0.0,0.1736148238979907
1,0.04280512348289246,0.0,0.1736148238979907
1,0.0441560894293962,0.0,0.1736148238979907
1,0.045549693005232844,0.0,0.1736148238979907
1,0.046987279890091584,0.0,0.1736148238979907
